domain_code,page_title,count_views
sco.m,main_page,47
sco.m,file:fortnite_cover_art(pc).jpg,23
sco.m,the_selkirk_grace,11
sco.m,david_luiz,9
sco.m,file:burger_king_logo.svg,9
sco.m,rosalind_hicks,9
sco.m,-,7
sco.m,tattie,7
sco.m,theobroma_cacao,7
sco.m,metak_(baund),6
sco.m,scotland,5
sco.m,st_albans,5
sco.m,the_beatles,5
sco.m,bairn,4
sco.m,elephant,4
sco.m,ford_model_t,4
sco.m,hulk_hogan,4
sco.m,pyrite,4
sco.m,scots_leid,4
sco.m,toyota_ae86,4
sco.m,alec_guinness,3
sco.m,bradley_cooper,3
sco.m,carbohydrate,3
sco.m,clitoris,3
sd,مُک_صفحو,11
sd,خاص:تازيون_تبديليون,6
sd,زمرو:ايڪوٽوريل_گائينا_جون_ٻوليون,5
sd,زمرو:بوليويا_جون_ٻوليون,5
sd,زمرو:پيراگوء_جون_ٻوليون,5
sd,زمرو:چلي_جون_ٻوليون,5
sd,زمرو:ڪولمبيا_جون_ٻوليون,5
sd,زمرو:گٽيمالا_جون_ٻوليون,5
sd,زمرو:گڏيل_آمريڪي_رياستن_جون_ٻوليون,5
sd,سج,5
sd,عربي_ٻولي,5
sd,مدد:فهرست_سکيا,5
sd,زمرو:اسپين_جون_ٻوليون,4
sd,زمرو:وينزويلا_جون_ٻوليون,4
sd,سانچو_بحث:گڏيل_قومن_جون_سرڪاري_ٻوليون,4
sd,وڪيپيڊيا:عام_غيرجوابدارينامو,4
sd,بحث:آئينه_سڪندري,3
sd,خاص:ڳولا,3
sd,زمرو:انڊورا_جون_ٻوليون,3
sd,زمرو:يوراگوئي_جون_ٻوليون,3
sd,زمرو:ڏکڻ_آمريڪا_جون_ٻوليون,3
sd,مدد:فهرست,3
sd,وڪيپيڊيا:مشق_پٽي,3
sd,چندرس,3
sd,1870ع,2
sd.m,خاص:ڳولا,7
sd.m,مدد:سلجھائپ,3
sd.m,-,2
sd.m,اوساري,2
sd.m,مُک_صفحو,2
sd.m,کدڙا,2
sd.m,آر_سي_سي_(اڏاوت),1
sd.m,اسپيني_ٻولي,1
sd.m,بانڊ,1
sd.m,جھ,1
sd.m,زبر,1
sd.m,زمرو:اسپين_جون_ٻوليون,1
sd.m,زمرو:انڊورا_جون_ٻوليون,1
sd.m,زمرو:ايڪوٽوريل_گائينا_جون_ٻوليون,1
sd.m,زمرو:بوليويا_جون_ٻوليون,1
sd.m,زمرو:وينزويلا_جون_ٻوليون,1
sd.m,زمرو:يوراگوئي_جون_ٻوليون,1
sd.m,زمرو:پيراگوء_جون_ٻوليون,1
sd.m,زمرو:چلي_جون_ٻوليون,1
sd.m,زمرو:ڏکڻ_آمريڪا_جون_ٻوليون,1
sd.m,زمرو:ڪولمبيا_جون_ٻوليون,1
sd.m,زمرو:گٽيمالا_جون_ٻوليون,1
sd.m,زمرو:گڏيل_آمريڪي_رياستن_جون_ٻوليون,1
sd.m,سانچو:گڏيل_قومن_جون_سرڪاري_ٻوليون,1
sd.m,سانچو_بحث:گڏيل_قومن_جون_سرڪاري_ٻوليون,1
sd.m.d,اَبو_گسي_ڌيءَ_وسي,1
sd.m.n,زمرو:ترڪي,1
sd.m.n,واپرائيندڙ:آفاق_حيدر,1
se,portála:ovdasiidu,13
se,kategoriija:unjárga,6
se,fálesnuorri,4
se,unjárga,4
se,vallonagiella,4
se,vigdis_hjulstad_belbo,4
se,erenoamáš:oza,3
se,erenoamáš:varas_rievdadusat,3
se,fránskkagiella,3
se,knut_store,3
se,várggát,3
se,1890,2
se,biđona_gielda,2
se,davvisámegiella,2
se,florida,2
se,geavaheaddji:andre_engels,2
se,kategoriija:finnmárku,2
se,kategoriija:norgalaš_politihkkárat,2
se,kategoriija:ovttaskas_gielat,2
se,kategoriija:romssa_fylka,2
se,kategoriija:sihkarvuohta,2
se,kategoriija:váldokategoriijat,2
se,sápmi,2
se,veahkki:sisdoallu,2
se,wikipedia:birra,2
se.m,huvudsida,13
se.m,trycksaker,6
se.m,frivilliguppdrag,6
se.m,lediga_jobb,6
se.m,projekt:öppna_data_2015/visualisering/tävling,6
se.m,portála:ovdasiidu,6
se.m,special:senaste_ändringar,3
se.m,"projekt:stöd_till_gemenskapen_2019/bidrag/fotografera_mello_2020,_göteborg_och_malmö",1
se.m,så_fungerar_wikipedia,1
se.m,sámi_mytologiija,1
se.m,svenska_fåglar,1
se.m,spábbačiekčan,1
se.m,riktlinjer_för_representation,1
se.m,alla_pugacheva,1
se.m,daŋasšattut,1
se.m,juovllat,1
se.m,golshifteh_farahani,1
se.m,geavaheaddjeságastallan:gálaniitoluodda/wikidata,1
se.m,fil:wikipedia_i_skolan.pdf,1
se.m,fiila:football_iu_1996.jpg,1
se.m,ebenezer_obey,1
se.m,lediga_jobb/projektledare_utbildning_och_lärande_2019,1
sg,gä_nzönî,10
sg,bêafrîka,1
sg,catégorie:catégorie,1
sg,curitiba,1
sg,wikipedia:da_tî_lisoro,1
sg,wikipedia:gä_nzönî,1
sg,wikipedia:protected_titles,1
sg,zapöo,1
sg.d,gä_nzönî,1
sg.m,gä_nzönî,4
sg.m,ana_foxxx,1
sg.m,skin_diamond,1
sg.m,stacey_cash,1
sg.m.d,gä_nzönî,3
sh,glavna_stranica,99
sh,1._4.,87
sh,kategorija:jezici_po_abecedi,41
sh,damir_mihanović,25
sh,"rolo,_reggio_emilia",11
sh,posebno:traži,9
sh,facebook,8
sh,kategorija:slovenske_pjevačice,8
sh,rimska_mornarica,8
sh,star_wars,8
sh,korisnik:emausbot,7
sh,wikipedia:šta_wikipedia_nije,7
sh,aleksandar_veliki,6
sh,crnogorska_pravoslavna_crkva,6
sh,iphone,6
sh,kategorija:london,6
sh,azerbejdžanski_manat,5
sh,crna_gora,5
sh,elma_karlowa,5
sh,kategorija:mediji_u_londonu,5
sh,psi_od_slame,5
sh,wikipedia,5
sh,wikipedia:igralište,5
sh,wikipedia:kako_uređivati_stranicu,5
sh,branka_katić,4
sh.d,glavna_stranica,6
sh.d,cimet,4
sh.d,otići,3
sh.d,učtiv,2
sh.d,čizma,2
sh.d,aljkav,1
sh.d,ape,1
sh.d,blentav,1
sh.d,buktati,1
sh.d,cricket,1
sh.d,doći,1
sh.d,dugme,1
sh.d,glavna_strana,1
sh.d,ištati,1
sh.d,jesti,1
sh.d,kategorija:srpskohrvatske_imenice,1
sh.d,kliker,1
sh.d,konduktor,1
sh.d,konduktori,1
sh.d,kuražan,1
sh.d,leći,1
sh.d,ljevičar,1
sh.d,luckast,1
sh.d,lukav,1
sh.d,oličavati,1
sh.m,damir_mihanović,104
sh.m,momčilo_bajagić_bajaga,48
sh.m,dragutin_dimitrijević_apis,44
sh.m,glavna_stranica,41
sh.m,gavrilo_princip,40
sh.m,solunski_proces,34
sh.m,lady_gaga,28
sh.m,monopol_(igra),28
sh.m,aleksandar_veliki,27
sh.m,crnogorska_pravoslavna_crkva,20
sh.m,nikola_pašić,16
sh.m,opština_nova_varoš,16
sh.m,crna_gora,15
sh.m,crna_ruka,14
sh.m,falsifikator_(film),14
sh.m,atila,13
sh.m,bombaški_napad_u_beogradskom_bioskopu_20._oktobar,13
sh.m,bora_todorović,13
sh.m,spisak_praznika_srpske_pravoslavne_crkve,13
sh.m,srđan_todorović,13
sh.m,aleksandar_knežević,12
sh.m,bajaga_i_instruktori,12
sh.m,bis_(muzika),12
sh.m,marsejski_atentat,12
sh.m,psi_od_slame,12
sh.m.d,donijeti,3
sh.m.d,kolabirati,3
sh.m.d,hi,2
sh.m.d,jednostavan,2
sh.m.d,maltene,2
sh.m.d,odmoriti,2
sh.m.d,prenagliti,2
sh.m.d,rumplcimer,2
sh.m.d,savjestan,2
sh.m.d,analgetikom,1
sh.m.d,at,1
sh.m.d,bezbednost,1
sh.m.d,beznadežan,1
sh.m.d,blic,1
sh.m.d,bljesak,1
sh.m.d,bogoslovac,1
sh.m.d,bolnica,1
sh.m.d,branila,1
sh.m.d,brčkati,1
sh.m.d,dur,1
sh.m.d,ele,1
sh.m.d,gložiti,1
sh.m.d,goj,1
sh.m.d,gracija,1
sh.m.d,hadi,1
shn,ၼႃႈႁူဝ်ႁႅၵ်ႈ,3
shn,လွင်ႈၸွႆႈထႅမ်:contents,3
shn,ၵိူၼ်ႇတူ:contents/portals,2
shn,ဝီႇၶီႇၽီးတီးယႃး:လၢၼ်ႉၼမ်ႉၼဵင်ႈ,2
shn,1335,2
shn,မိူင်းၵျပၢၼ်ႇ,1
shn,ဝီႇၶီႇၽီးတီးယႃး:community_portal,1
shn,ဝီႇၶီႇၽီးတီးယႃး:လွင်ႈဝႅပ်ႉသၢႆႉ,1
shn,ပပ်ႉသႅၼ်သမ်ႇ,1
shn,1739,1
shn,ဝီႇၶီႇၽီးတီးယႃး:ႁူဝ်ႁႅၵ်ႈ,1
shn,1968,1
shn,ၵိူၼ်ႇတူ:geography,1
shn,ၵိူၼ်ႇတူ:history,1
shn,ၵိူၼ်ႇတူ:science,1
shn,ၵိူၼ်ႇတူ:society,1
shn,ၵိူၼ်ႇတူ:technology,1
shn,ဝီႇၶီႇၽီးတီးယႃး:ဝီႇၶီႇၽီးတီးယႃးၼႆႉ_ဢမ်ႇၸႂ်ႈပဵၼ်သင်,1
shy.d,asebtar_amenzu,4
si,මුල්_පිටුව,12
si,හිරු,9
si,උදවු:පටුන,4
si,විකිපීඩියා:general_disclaimer,4
si,අයි.පී._ලිපිනය,2
si,ටෝනාඩෝ,2
si,ද්වාරය:පටුන/ද්වාර,2
si,ද්වාරය:භූගෝල_විද්‍යාව,2
si,බූර්ජුවෂී,2
si,විකිපීඩියා:ඔබගේ_පළමු_ලිපිය,2
si,විකිපීඩියා:කාර්යාල_ක්‍රියාමාර්ග,2
si,විලාසිතා_පිලිබඳ_ජනමාධ්‍ය,2
si,ශ්‍රී_ලංකාවේ_අතීතය,2
si,1968,1
si,2016,1
si,wp:rollback_feature,1
si,අගෝස්තු_6,1
si,අජටාකාශගාමියා,1
si,අතීත_ශ්‍රී_ලංකාවේ_වාරි_කර්මාන්ත,1
si,අයර්ලන්ත_දූපත,1
si,ඇල්ල,1
si,ඉලනෝයි,1
si,උතුරු_අයර්ලන්තය,1
si,උදම්,1
si,උපාධි,1
si.b,මුල්_පිටුව,4
si.b,"ජෝන්_ද_සිල්වා_නුර්ති_නාට්‍ය_එකතුව-02-john_de_silva,_the_lyric_writer",1
si.b,ප්‍රවර්ගය:files_with_no_machine-readable_license,1
si.d,appendix:glossary,1
si.d,ප්‍රවර්ගය:files_with_no_machine-readable_license,1
si.d,ප්‍රවර්ගය:user_ar,1
si.d,මුල්_පිටුව,1
si.d,විශේෂ:මගේ_දායකත්වය,1
si.d,විශේෂ:මගේ_සාකච්ඡාව,1
si.m,මුල්_පිටුව,7
si.m,ලිංගිකත්ව_අධ්‍යාපනය,5
si.m,හේස්ගේ_නියමය,5
si.m,සිංහල_භාෂාව,4
si.m,-,3
si.m,කොහොඹා_කංකාරිය,3
si.m,ද්වාරය:සමාජය,3
si.m,භාෂාව,3
si.m,මිශ්‍ර_සිංහල_හෝඩිය,3
si.m,සිංහල_අක්ෂර_වින්‍යාසය,3
si.m,අනුරාධපුර_පෞරාණික_නගරය,2
si.m,කළුතර_බලකොටුව,2
si.m,කුවේණී_අස්න,2
si.m,කෙටිකතාව,2
si.m,නාගරීකරණය,2
si.m,නුතන_සිංහල_අක්ෂර_මාලාව,2
si.m,ප්‍රජනනය,2
si.m,පුරාණ_ශ්‍රී_ලංකාවේ_මුදල්,2
si.m,භාෂාවේ_සම්භවය,2
si.m,මානව_ප්‍රජනන_පද්ධතිය,2
si.m,මැලේරියාව,2
si.m,රණවරා,2
si.m,රෝස,2
si.m,වාග්_විද්‍යාව,2
si.m,විකිපීඩියා,2
si.m.b,නම්පොත,3
si.m.b,සිදත්_සඟරා_විවරණය-_විවරණය_i,2
si.m.b,අමාවතුර-xv,1
si.m.b,උම්මග්ග_ජාතකය-සංඥාපනය,1
si.m.b,කහකුරුළු_ස‍‍‍ඳෙස-ප්‍රස්තාවනා,1
si.m.b,මුල්_පිටුව,1
si.m.b,විකා_(wicca)_සහ_witchcraft,1
si.m.b,සද්ධර්මාලඞකාරය_-_vii,1
si.m.d,නගරය,2
si.m.d,බිබික්කං,1
si.m.d,සමාජය,1
simple,main_page,318
simple,special:search,110
simple,macos,69
simple,category:articles_with_unsourced_statements_from_march_2017,48
simple,category:articles_with_unsourced_statements_from_may_2017,47
simple,category:articles_with_unsourced_statements_from_june_2017,39
simple,42_(answer),36
simple,hungarian_language,31
simple,russian_language,30
simple,languages_of_canada,29
simple,portuguese_language,29
simple,spain,28
simple,english_language,27
simple,french_language,27
simple,list_of_emotions,27
simple,afrikaans_language,26
simple,portugal,26
simple,turkey,26
simple,america,25
simple,american_english,25
simple,czech_language,25
simple,dutch_language,25
simple,kurdish_language,25
simple,moldovan_language,25
simple,polish_language,25
simple.b,main_page,3
simple.b,card_games/patience,2
simple.b,category:rules,1
simple.b,french,1
simple.b,numbers/content/what_are_numbers/bases,1
simple.b,special:createaccount,1
simple.b,special:userlogin,1
simple.d,user:185.206.224.243,6
simple.d,wave,4
simple.d,wiktionary:main_page,4
simple.d,about,3
simple.d,advisors,3
simple.d,set,3
simple.d,derive,2
simple.d,drink,2
simple.d,file:applications-system.svg,2
simple.d,grieving,2
simple.d,investigate,2
simple.d,kneel,2
simple.d,know,2
simple.d,overseas,2
simple.d,spiral,2
simple.d,spread,2
simple.d,user_talk:andre_engels,2
simple.d,-,1
simple.d,-ly,1
simple.d,a_ways,1
simple.d,advertise,1
simple.d,aim,1
simple.d,annoyed,1
simple.d,applied,1
simple.d,aunt,1
simple.m,main_page,678
simple.m,list_of_prime_ministers_of_the_united_kingdom,265
simple.m,list_of_u.s._states_by_population,117
simple.m,pope_francis,112
simple.m,old_testament,91
simple.m,leap_year,82
simple.m,-,75
simple.m,special:search,73
simple.m,monopoly_(game),72
simple.m,names_of_god_in_islam,69
simple.m,list_of_u.s._state_mottos,68
simple.m,list_of_u.s._state_capitals,67
simple.m,list_of_vegetables,58
simple.m,twenty-second_amendment_to_the_united_states_constitution,58
simple.m,list_of_u.s._states,53
simple.m,line_of_succession_to_the_british_throne,49
simple.m,watergate_scandal,49
simple.m,anthony_eden,48
simple.m,the_batman_(2021_movie),46
simple.m,u.s._presidential_line_of_succession,43
simple.m,list_of_nba_champions,41
simple.m,odin,41
simple.m,george_vi_of_the_united_kingdom,40
simple.m,macos,40
simple.m,history_of_christianity,33
simple.m.b,card_games/patience,26
simple.m.b,card_games/clock,2
simple.m.b,piano/reading_music,2
simple.m.b,algebra_i/solving_equations/solving_equations_with_variables_on_both_sides_of_the_equation,1
simple.m.b,card_games/blackjack,1
simple.m.b,cricket/rules,1
simple.m.b,english/grammar/gerunds,1
simple.m.b,english/parts_of_speech/verbs/tenses/perfect_progressive_tenses,1
simple.m.b,english/table_of_contents,1
simple.m.b,geology/content/lithosphere,1
simple.m.b,main_page,1
simple.m.b,piano/types_of_pianos,1
simple.m.b,world_history/ancient_greece,1
simple.m.b,world_history/indus_river_valley,1
simple.m.d,wiktionary:main_page,9
simple.m.d,nephew,5
simple.m.d,fell,4
simple.m.d,shit,4
simple.m.d,sleep,4
simple.m.d,headwords,3
simple.m.d,likewise,3
simple.m.d,mommies,3
simple.m.d,opposite,3
simple.m.d,strike,3
simple.m.d,swim,3
simple.m.d,wiktionary:most_frequent_1000_words_in_english,3
simple.m.d,aggressive,2
simple.m.d,alcohol,2
simple.m.d,arse,2
simple.m.d,ass,2
simple.m.d,benefit,2
simple.m.d,blow,2
simple.m.d,blown,2
simple.m.d,brilliant,2
simple.m.d,broke,2
simple.m.d,build,2
simple.m.d,can,2
simple.m.d,correct,2
simple.m.d,crazy,2
simple.m.q,list_of_people_by_name,9
simple.m.q,arabic_proverbs,8
simple.m.q,main_page,4
simple.m.q,julius_caesar,3
simple.m.q,robert_burns,2
simple.m.q,aeschylus,2
simple.m.q,judy_garland,1
simple.m.q,file:wikinews-logo-en.png,1
simple.m.q,julius_caesar_(play),1
simple.m.q,alexander_the_great,1
simple.m.q,list_of_themes,1
simple.m.q,charles_ii_of_england,1
simple.m.q,pablo_picasso,1
simple.m.q,alfred_adler,1
simple.m.q,tekken,1
simple.m.q,terry_pratchett,1
simple.m.q,the_fellowship_of_the_ring,1
simple.m.q,the_sound_of_music,1
simple.m.q,"wallis,_duchess_of_windsor",1
simple.q,main_page,8
simple.q,special:createaccount,6
simple.q,special:userlogin,6
simple.q,mary_i_of_england,3
simple.q,alexander_the_great,2
simple.q,spirited_away,2
simple.q,-,1
simple.q,francis_bacon,1
simple.q,list_of_people_by_name,1
simple.q,list_of_themes,1
simple.q,neville_chamberlain,1
simple.q,ralph_waldo_emerson,1
simple.q,wikiquote:about,1
simple.q,wikiquote:frequently_asked_questions,1
simple.q,william_iii_of_england,1
sk,hlavná_stránka,233
sk,mária_terézia,113
sk,špeciálne:hľadanie,88
sk,franz_von_trenck,63
sk,sváko_ragan,41
sk,španielčina,39
sk,milan_rastislav_štefánik,35
sk,lady_gaga,30
sk,zoznam_detí_márie_terézie,25
sk,mária_anna_habsburská_(1718_–_1744),24
sk,harry_potter,23
sk,kategória:letiská_podľa_štátu,22
sk,adam_matejka,21
sk,dunningov-krugerov_efekt,21
sk,špeciálne:poslednéúpravy,21
sk,benedikt_xvi.,18
sk,františek_i._(svätá_rímska_ríša),18
sk,milan_mlsna,18
sk,františek_(pápež),16
sk,karol_alexander_lotrinský,16
sk,pokoj_v_duši,16
sk,čerešňa_(plod),16
sk,jana_nagyová,15
sk,kategória:grécke_osobnosti,15
sk,jozef_kroner,13
sk.b,modlitby/ruženec,5
sk.b,wikiknihy:hlavná_stránka,3
sk.b,katechéza/1._božie_prikázanie,2
sk.b,akvaristika/osvetlenie_akvária,1
sk.b,asertivita/asertívna_komunikácia,1
sk.b,chov_mačiek/starostlivosť_o_mačiatko,1
sk.b,dogmatika/dedičný_hriech,1
sk.b,dogmatika/ekumenické_koncily,1
