,domain_code,page_title,count_views
qu quebec_pruwinsya 2 0
qu quibdó 1 0
qu quindío_suyu 1 0
qu qullasuyu 1 0
qu qullqapirwa 1 0
qu qupaqhawana 1 0
qu qusqu 1 0
qu ransis_simi 2 0
qu regina_(saskatchewan) 2 0
qu reina 2 0
qu rikch'ana 1 0
qu rikcha:282_-_birthplace_of_canada_charlottetown_pei.jpg 2 0
qu rikcha:arms_of_british_columbia.svg 2 0
qu rikcha:arms_of_manitoba.svg 2 0
qu rikcha:arms_of_new_brunswick.svg 2 0
qu rikcha:arms_of_newfoundland_and_labrador.svg 2 0
qu rikcha:arms_of_nova_scotia.svg 2 0
qu rikcha:arms_of_ontario.svg 2 0
qu rikcha:arms_of_prince_edward_island.svg 2 0
qu rikcha:arms_of_saskatchewan.svg 2 0
qu rikcha:bolivia_in_its_region.svg 1 0
qu rikcha:canadian_red_ensign_(1868–1921).svg 2 0
qu rikcha:coat_of_arms_of_canada_rendition.svg 2 0
qu rikcha:coat_of_arms_of_colombia.svg 1 0
qu rikcha:coat_of_arms_of_costa_rica.svg 1 0
qu rikcha:coat_of_arms_of_québec.svg 2 0
qu rikcha:coat_of_arms_of_the_dominican_republic.svg 1 0
qu rikcha:coat_of_arms_of_the_philippines.svg 1 0
qu rikcha:colombia_departaments-numbered.svg 1 0
qu rikcha:confederationbuildingstjohnsnewfoundland.jpg 2 0
qu rikcha:escudo_nacional_del_perú.svg 1 0
qu rikcha:flag_of_alberta.svg 2 0
qu rikcha:flag_of_amazonas_(colombia).svg 1 0
qu rikcha:flag_of_antioquia_department.svg 1 0
qu rikcha:flag_of_arauca.svg 1 0
qu rikcha:flag_of_atlántico.svg 1 0
qu rikcha:flag_of_austria.svg 1 0
qu rikcha:flag_of_belgium.svg 1 0
qu rikcha:flag_of_bogotá.svg 1 0
qu rikcha:flag_of_bolívar_(colombia).svg 1 0
qu rikcha:flag_of_boyacá_department.svg 1 0
qu rikcha:flag_of_british_columbia.svg 2 0
qu rikcha:flag_of_bulgaria.svg 1 0
qu rikcha:flag_of_caldas.svg 1 0
qu rikcha:flag_of_canada.svg 2 0
qu rikcha:flag_of_caquetá.svg 1 0
qu rikcha:flag_of_casanare.svg 1 0
qu rikcha:flag_of_cauca.svg 1 0
qu rikcha:flag_of_cesar.svg 1 0
qu rikcha:flag_of_chocó.svg 1 0
qu rikcha:flag_of_chuquisaca.svg 1 0
qu rikcha:flag_of_costa_rica_(state).svg 1 0
qu rikcha:flag_of_croatia.svg 1 0
qu rikcha:flag_of_cundinamarca.svg 1 0
qu rikcha:flag_of_cyprus.svg 1 0
qu rikcha:flag_of_córdoba.svg 1 0
qu rikcha:flag_of_denmark.svg 1 0
qu rikcha:flag_of_estonia.svg 1 0
qu rikcha:flag_of_europe.svg 1 0
qu rikcha:flag_of_finland.svg 1 0
qu rikcha:flag_of_germany.svg 1 0
qu rikcha:flag_of_greece.svg 1 0
qu rikcha:flag_of_guainía.svg 1 0
qu rikcha:flag_of_guaviare.svg 1 0
qu rikcha:flag_of_huila.svg 1 0
qu rikcha:flag_of_hungary.svg 1 0
qu rikcha:flag_of_ireland.svg 1 0
qu rikcha:flag_of_italy.svg 1 0
qu rikcha:flag_of_la_guajira.svg 1 0
qu rikcha:flag_of_latvia.svg 1 0
qu rikcha:flag_of_lithuania.svg 1 0
qu rikcha:flag_of_luxembourg.svg 1 0
qu rikcha:flag_of_magdalena.svg 1 0
qu rikcha:flag_of_malta.svg 1 0
qu rikcha:flag_of_manitoba.svg 2 0
qu rikcha:flag_of_meta.svg 1 0
qu rikcha:flag_of_nariño.svg 1 0
qu rikcha:flag_of_new_brunswick.svg 2 0
qu rikcha:flag_of_newfoundland_and_labrador.svg 2 0
qu rikcha:flag_of_norte_de_santander.svg 1 0
qu rikcha:flag_of_nova_scotia.svg 2 0
qu rikcha:flag_of_ontario.svg 2 0
qu rikcha:flag_of_oruro.svg 1 0
qu rikcha:flag_of_panama.svg 1 0
qu rikcha:flag_of_pando.svg 1 0
qu rikcha:flag_of_peru.svg 1 0
qu rikcha:flag_of_poland.svg 1 0
qu rikcha:flag_of_portugal.svg 1 0
qu rikcha:flag_of_prince_edward_island.svg 2 0
qu rikcha:flag_of_putumayo.svg 1 0
qu rikcha:flag_of_quebec.svg 2 0
qu rikcha:flag_of_quindío.svg 1 0
qu rikcha:flag_of_risaralda.svg 1 0
qu rikcha:flag_of_romania.svg 1 0
qu rikcha:flag_of_san_andrés_y_providencia.svg 1 0
qu rikcha:flag_of_santander_(colombia).svg 1 0
qu rikcha:flag_of_saskatchewan.svg 2 0
qu rikcha:flag_of_slovakia.svg 1 0
qu rikcha:flag_of_slovenia.svg 1 0
qu rikcha:flag_of_sucre_(colombia).svg 1 0
qu rikcha:flag_of_sweden.svg 1 0
qu rikcha:flag_of_tarija.svg 1 0
qu rikcha:flag_of_tolima.svg 1 0
qu rikcha:flag_of_trinidad_and_tobago.svg 1 0
qu rikcha:flag_of_valle_del_cauca.svg 1 0
qu rikcha:flag_of_vaupés.svg 1 0
qu rikcha:flag_of_vichada.svg 1 0
qu rikcha:flag_of_the_czech_republic.svg 1 0
qu rikcha:flag_of_the_dominican_republic.svg 1 0
qu rikcha:flag_of_the_netherlands.svg 1 0
qu rikcha:flag_of_the_philippines.svg 1 0
qu rikcha:flag_of_the_united_kingdom.svg 1 0
qu rikcha:locationcolombia.svg 1 0
qu rikcha:locationcostarica.svg 1 0
qu rikcha:locationdominicanrepublic.svg 1 0
qu rikcha:location_canada.svg 2 0
qu rikcha:mapa_de_colombia_(regiones_naturales).svg 1 0
qu rikcha:shield_of_alberta.svg 2 0
qu rima 1 0
qu rimanakuy:kanatá 2 0
qu rimay_t'ikray 1 0
qu rimaykunap_ayllun 1 0
qu riohacha 1 0
qu riqi_distritu 1 0
qu risaralda_suyu 1 0
qu romanu_qhapaq_llaqta 1 0
qu romanu_rimaykuna 4 0
qu romanu_simi 1 0
qu rosa_luxemburg 1 0
qu rumanya 1 0
qu rumanya_simi 1 0
qu ruphay_mit'a 2 0
qu rurana_wakichi 1 0
qu ruraq:bishnu_saikia 1 0
qu ruraq:siebot 1 0
qu ruray_rimana 1 0
qu saint_john_(new_brunswick) 2 0
qu saint_john_(newfoundland_wan_labrador) 2 0
qu saint_paul_(minnesota) 1 0
qu sajama_mamallaqta_parki 1 0
qu sakawa 1 0
qu salas_distritu_(lampalliqi) 1 0
qu sallqa_kawsay_qhaway 1 0
qu sallqa_pacha 1 0
qu samaypata_pukara 1 0
qu san_andrés_(kulumbya) 1 0
qu san_andrés_wan_providencia_suyu 1 0
qu san_husiy_distritu_(lampalliqi) 2 0
qu san_inasyu 1 0
qu san_josé_(kustarika) 1 0
qu san_josé_(uma_llaqta) 1 0
qu san_josé_pruwinsya 1 0
qu san_josé_wat'akunap_kachi_quchakunapas_chunta_yura_sach'a-sach'a 1 0
qu san_juan_de_pasto 1 0
qu sanp'a_mama_qucha 1 0
qu santa_marta 1 0
qu santa_rosa_distritu_(chiklayu) 1 0
qu santander_suyu 1 0
qu santiago_de_chile 1 0
qu santo_domingo_llaqta 1 0
qu saskatchewan_pruwinsya 2 0
qu saskatoon 2 0
qu saya_(tusuy) 1 0
qu sayri 1 0
qu sayrikapur 1 0
qu saywa 2 0
qu saña_distritu 1 0
qu sergey_brin 1 0
qu shakira 1 0
qu shipibu-qunibu_runa 1 0
qu sillwi_kuru 2 0
qu simi_kamachiy 1 0
qu simi_qullqa 2 0
qu simi_yachay 1 0
qu simón_bolívar 1 0
qu sincelejo 1 0
qu singapur 1 0
qu siwuyanu_simi 1 0
qu siyul 1 0
qu soacha 1 0
qu soledad_(kulumbya) 1 0
qu stanford_yachay_suntur 2 0
qu sucre_suyu_(kulumbya) 1 0
qu sunku-sunku 1 0
qu suri_sicuri 1 0
qu suwidsuyu 1 0
qu suwiri_simi 1 0
qu suwisa 1 0
qu takiq 2 0
qu tampu_wasi 1 0
qu tantanakuy 1 0
qu taqaluq_simi 1 0
qu tayhan_republika 1 0
qu teotiwakan 1 0
qu thasnuq 1 0
qu the_new_york_times 2 0
qu tobas 1 0
qu tolima_suyu 1 0
qu toronto 3 0
qu trinidad_tubaguwan 1 0
qu truhillu 1 0
qu tsiman 1 0
qu tukri_simi 2 0
qu tukumi_distritu 1 0
qu tuman_distritu 1 0
qu tunja 1 0
qu turku_simi 1 0
qu turu_turu_mamallaqta_parki 1 0
qu ulla_ulla_mama_llaqta_fauna_risirwa 1 0
qu ulmus 1 0
qu ulmus_distritu 1 0
qu uma_llaqta 2 0
qu uma_kamayuq 2 0
qu unancha 2 0
qu unquy_yuyu 1 0
qu uralan_awya_yala 1 0
qu uralan_santander_suyu 1 0
qu urasuyu 1 0
qu urasuyu_simi 1 0
qu urin_awya_yala 4 0
qu urqu 2 0
qu uru-uru_qucha 1 0
qu uru_uru 1 0
qu usit_simi 1 0
qu utsu 2 0
qu uwas 1 0
qu valle_del_cauca_suyu 1 0
qu valledupar 1 0
qu vancouver 3 0
qu vaupés_suyu 1 0
qu vichada_suyu 1 0
qu victoria_(british_columbia) 2 0
qu villavicencio 1 0
qu villazón 1 0
qu virginia_suyu 1 0
qu wahibo_simi 1 0
qu wallqanqa_sanancha 2 0
qu wambyanu_simi 1 0
qu wamp'urani 1 0
qu wampisa_runa 1 0
qu wapay_mayu 1 0
qu waqachina 1 0
qu wayaramirin 1 0
qu wayt'ay 1 0
qu wayuwu_simi 1 0
qu weenhayek_runa 1 0
qu wikimedia 1 0
qu wikipedia:ayllupaq_p'anqa 2 0
qu wikipedia:general_disclaimer 5 0
qu wikipedia:wikipidiyamanta 3 0
qu wikipidiya:allinmi_hamusqaykichik 1 0
qu wikipidiya:kusa_qillqa 1 0
qu willa 1 0
qu winnipeg 2 0
qu wuliwiya 2 0
qu yachay_suntur_apiaguaki_tüpa 1 0
qu yachay_suntur 1 0
qu yanapa:sutip_rantin 1 0
qu yanapa:wikipidiya_yanapana 3 0
qu yopal 1 0
qu yupay_yachay 1 0
qu yura 1 0
qu yura_runa 1 0
qu yura_wira 1 0
qu yurakari_runa 1 0
qu yuruá_mayu 1 0
qu álvaro_uribe 1 0
qu.m 304 1 0
qu.m daddy_yankee 1 0
qu.m kanatá 2 0
qu.m katiguriya:nobel_suñay 2 0
qu.m macha-macha 1 0
qu.m p'akincha_yura_rikch'aq_ayllu 1 0
qu.m qhapaq_p'anqa 1 0
qu.m ruraq:alimanruna/robert_vallejos_valdivia_biol 1 0
qu.m ruraq:alimanruna/robert_vallejos_valdivia_biol_chutu 1 0
qu.m sadio_mane 1 0
qu.m ullu_k'aspiyay 1 0
qu.m wikipedia:general_disclaimer 1 0
qu.m.d qhapaq_p'anqa 2 0
qu.q qhapaq_p'anqa 1 0
rm 2001 2 0
rm 2007 1 0
rm agid:cuntegn 3 0
rm america_dal_nord 2 0
rm apple 1 0
rm assimilaziun_linguistica 1 0
rm bascs 1 0
rm belize 1 0
rm benin 1 0
rm bibla 2 0
rm bravuogn 1 0
rm breil 1 0
rm canada 12 0
rm categoria:artitgels_recumandads 1 0
rm categoria:canada 2 0
rm categoria:chantun_grischun 1 0
rm categoria:cultura_ed_art 1 0
rm categoria:divisiun_administrativa_tenor_pajais 1 0
rm categoria:istorgia 1 0
rm categoria:lingua_rumantscha 1 0
rm categoria:litteratura_rumantscha 1 0
rm categoria:persunas 1 0
rm categoria:politica 1 0
rm categoria:religiun 1 0
rm categoria:sport 1 0
rm categoria:stadis_da_l'america 1 0
rm categoria:surselva 1 0
rm categoria:svizra 1 0
rm categoria:vichipedia:artitgels_tenor_idiom 1 0
rm celts 1 0
rm corea_dal_sid 1 0
rm costa_rica 4 0
rm cristianissem 1 0
rm cronologia_dal_rumantsch 1 0
rm cuors_d'emprender_romontsch 1 0
rm curt_mussament 1 0
rm danemarc 1 0
rm dardin 1 0
rm datoteca:book_icoline.svg 2 0
rm datoteca:canada_(orthographic_projection).svg 2 0
rm datoteca:coat_of_arms_of_canada_rendition.svg 2 0
rm datoteca:coat_of_arms_of_costa_rica.svg 1 0
rm datoteca:flag_of_canada.svg 2 0
rm datoteca:flag_of_costa_rica.svg 1 0
rm datoteca:flag_of_florida.svg 1 0
rm datoteca:grafton_st,_dublin.jpg 1 0
rm datoteca:p_linguistics.svg 1 0
rm datoteca:p_religion_world.svg 1 0
rm datoteca:p_vip.svg 1 0
rm datoteca:wappen_graubünden_matt.svg 1 0
rm dictatura 1 0
rm discussiun:rumantsch_dal_grischun 1 0
rm domat 1 0
rm e-mail 1 0
rm egipta 1 0
rm emprova_da_plema_da_würzburg 1 0
rm eritrea 1 0
rm fifa 1 0
rm florida 5 0
rm frars_grimm 1 0
rm gabun 1 0
rm gion_antoni_calvenzano 1 0
rm glion 1 0
rm imperi_roman 1 0
rm internet 1 0
rm irlanda 2 0
rm islam 1 0
rm jules_verne 1 0
rm la_bargia_dil_tschéss_(sursilvan) 1 0
rm la_punt-chamues-ch 1 0
rm lexicon_istoric_retic 2 0
rm lingua_rumantscha 1 0
rm lingua_englaisa 3 0
rm lingua_franzosa 3 0
rm lingua_norvegiaisa 1 0
rm lingua_spagnola 140 0
rm los_angeles 1 0
rm madrid 1 0
rm mammals 1 0
rm model:linguas_da_la_svizra 1 0
rm monaco 1 0
rm naziunalsocialissem 1 0
rm nevada 1 0
rm new_york 1 0
rm norvegia 1 0
rm ocean_antarctic 1 0
rm organisaziun_per_la_segirezza_e_la_cooperaziun_en_l'europa 1 0
rm ottawa 2 0
rm plantas 1 0
rm pledari 1 0
rm portal:rumantsch 2 0
rm puntraschigna 1 0
rm regiun_surselva 1 0
rm región_del_maule 1 0
rm republica_populara_da_la_china 1 0
rm rumantsch 1 0
rm rumantsch_grischun 1 0
rm rumantsch_dal_grischun 3 0
rm russia 1 0
rm schlarigna 1 0
rm seoul 1 0
rm slovachia 1 0
rm spezial:mytalk 1 0
rm spezial:search 1 0
rm stadis_unids 2 0
rm stefan_gabriel 1 0
rm surselva_(district) 1 0
rm sursilvan 4 0
rm sursilvan/sr 1 0
rm tallahassee 1 0
rm tujetsch 1 0
rm tunesia 1 0
rm ubs 1 0
rm uniun_europeica 1 0
rm uruguay 1 0
rm utilisader:amirobot 1 0
rm utilisader:andreas 1 0
rm utilisader:avicbot 1 0
rm utilisader:avocatobot 1 0
rm utilisader:emausbot 1 0
rm utilisader:escarbot 1 0
rm utilisader:hroestbot 1 0
rm utilisader:hiw-bot 1 0
rm utilisader:jackiebot 1 0
rm utilisader:jeneme~rmwiki 1 0
rm utilisader:laaknorbot 1 0
rm utilisader:luckas-bot 1 0
rm utilisader:movses-bot 1 0
rm utilisader:redbot 1 0
rm utilisader:thijs!bot 1 0
rm utilisader:tjbot 1 0
rm utilisader:volkovbot 1 0
rm utilisader:xqbot 1 0
rm utilisader:zérobot 1 0
rm utilisader_discussiun:addbot 1 0
rm utilisader_discussiun:andreas 1 0
rm utilisader_discussiun:avicbot 1 0
rm utilisader_discussiun:avocatobot 1 0
rm utilisader_discussiun:cocubot 1 0
rm utilisader_discussiun:emausbot 1 0
rm utilisader_discussiun:escarbot 1 0
rm utilisader_discussiun:hroestbot 1 0
rm utilisader_discussiun:hiw-bot 1 0
rm utilisader_discussiun:jeneme~rmwiki 1 0
rm utilisader_discussiun:laaknorbot 1 0
rm utilisader_discussiun:luckas-bot 1 0
rm utilisader_discussiun:movses-bot 1 0
rm utilisader_discussiun:redbot 1 0
rm utilisader_discussiun:ripchip_bot 1 0
rm utilisader_discussiun:thijs!bot 1 0
rm utilisader_discussiun:tjbot 1 0
rm utilisader_discussiun:volkovbot 1 0
rm utilisader_discussiun:wikitanvirbot 1 0
rm utilisader_discussiun:zérobot 1 0
rm virginia 1 0
rm wikipedia:100_artitgels_vitals 1 0
rm wikipedia:archiv_d'artigels_da_l'emna 1 0
rm wikipedia:archiv_da_maletgs_da_l'emna 1 0
rm wikipedia:artitgel 1 0
rm wikipedia:artitgels_che_mintga_vichipedia_duai_aver 1 0
rm wikipedia:cudeschs 1 0
rm wikipedia:la_pinta 1 0
rm wikipedia:pagina_principala 15 0
rm wikipedia_discussiun:pagina_principala 1 0
rm world_wide_web 2 0
rm.m canada 2 0
rm.m dardin 1 0
rm.m datoteca:anjali_gopalan.jpg 1 0
rm.m datoteca:thomas_hobbes_by_john_michael_wright.jpg 1 0
rm.m davide_van_de_sfroos 1 0
rm.m florida 1 0
rm.m glista_dals_stadis_independents 1 0
rm.m lantschetta 1 0
rm.m model:artitgel_da_l'emna/30 1 0
rm.m organisaziun_per_la_segirezza_e_la_cooperaziun_en_l'europa 1 0
rm.m profets_biblics 1 0
rm.m rumantsch_dal_grischun 1 0
rm.m scienza 1 0
rm.m sursilvan 1 0
rm.m svezia 1 0
rm.m ungaria 1 0
rm.m uruguay 1 0
rm.m wikipedia:pagina_principala 2 0
rm.m zug 1 0
rmy amaro_dad 2 0
rmy bharat 2 0
rmy boston 1 0
rmy chhib_(korposki) 1 0
rmy china 1 0
rmy danemarka 1 0
rmy europikano_ekipen 1 0
rmy ginepaskro 1 0
rmy israel 1 0
rmy jermanikani_chib 1 0
rmy kanada 2 0
rmy kham 1 0
rmy los_angeles 1 0
rmy madrid 1 0
rmy nordutni_amerika 1 0
rmy norvejiya 1 0
rmy patrinipen_le_chhibavipnaske_familiyengo 1 0
rmy phandle_staturya_la_amerikiyake 1 0
rmy philadelphia 1 0
rmy romani_chib 1 0
rmy sherutni_patrin 13 0
rmy slovaiko 1 0
rmy styago_le_romengo 1 0
rmy sudutni_koreya 1 0
rmy uzalutno:schimbări_recente 1 0
rmy vikipidiya:dudalipen 1 0
rmy vikipidiya:maladipnasko_than 2 0
rmy vikipidiya:mishto_avilyan 1 0
rmy vikipidiya:shopni 1 0
rmy.m menix 1 0
rmy.m primul_razboi_mondial 2 0
rmy.m sherutni_patrin 4 0
rmy.m tamilikano_lekhipen 1 0
rmy.m vikipidiya:mishto_avilyan 1 0
rn bibiliya 1 0
rn category:amerika 2 0
rn danemark 1 0
rn file:canada_(orthographic_projection).svg 2 0
rn file:flag_of_canada.svg 2 0
rn google 1 0
rn help:contents 5 0
rn ikigabane_ca_18 1 0
rn kanada 12 0
rn leta_z’unze_ubumwe_za_amerika 2 0
rn los_angeles 1 0
rn madrid 1 0
rn main_page 19 0
rn ndava 1 0
rn norway 1 0
rn special:mycontributions 2 0
rn special:mytalk 5 0
rn special:recentchanges 3 0
rn talk:main_page 1 0
rn ubuhindi 4 0
rn user:5.188.210.38 18 0
rn wikipedia:community_portal 1 0
rn wikipedia:community_portal 2 0
rn wikipedia:current_events 2 0
rn.d main_page 1 0
rn.d special:createaccount 1 0
rn.d special:userlogin 1 0
rn.d special:whatlinkshere/main_page 1 0
rn.m file:blauducker.jpg 1 0
rn.m ikigabane_ca_19 1 0
rn.m indwara_y’igitigu 1 0
rn.m ingeregere 1 0
rn.m kanada 2 0
rn.m main_page 1 0
rn.m umusonga 1 0
ro 'neatza_cu_răzvan_și_dani 1 0
ro (1026)_ingrid 1 0
ro - 11 0
ro ...și_ne_izbăvește_de_cel_rău... 1 0
ro .net_framework 1 0
ro .aero 1 0
ro .cat 1 0
ro .gov 1 0
ro .int 1 0
ro .mail 1 0
ro .name 1 0
ro .nato 1 0
ro .org 1 0
ro .pr 1 0
ro .um 1 0
ro .us 1 0
ro 1004 1 0
ro 101_dalmațieni_2:_aventura_lui_patch_la_londra 2 0
ro 10_ianuarie 1 0
ro 10_iunie 1 0
ro 10_octombrie 1 0
ro 1120_cannonia 1 0
ro 11_octombrie 1 0
ro 122 1 0
ro 15_octombrie 1 0
ro 15_septembrie 1 0
ro 1633 1 0
ro 1674 1 0
ro 16_decembrie 1 0
ro 1717 1 0
ro 1795 1 0
ro 1878 1 0
ro 1898 2 0
ro 1899 1 0
ro 18_wheels_of_steel 1 0
ro 1903 1 0
ro 1904 1 0
ro 1906 1 0
ro 1912 1 0
ro 1915 1 0
ro 1920 1 0
ro 1931 1 0
ro 1936 1 0
ro 1940 1 0
ro 1942 1 0
ro 1955 1 0
ro 1959 1 0
ro 1980 1 0
ro 1982 1 0
ro 1984_în_film 1 0
ro 1985 1 0
ro 1987 1 0
ro 1989 1 0
ro 1990 2 0
ro 1995 1 0
ro 1997 1 0
ro 1998 2 0
ro 1999 1 0
ro 19_februarie 1 0
ro 1_decembrie_1918_(stație_de_metrou) 1 0
ro 1_aprilie 1 0
ro 1_decembrie 1 0
ro 1_ianuarie 15 0
ro 1_iulie 1 0
ro 1_septembrie 1 0
ro 20.000_de_leghe_sub_mări_(film_din_1985) 1 0
ro 20.000_leghe_sub_mări_(film_din_1997_produs_de_hallmark) 1 0
ro 20.000_leghe_sub_mări_(film_din_1997_produs_de_village_roadshow) 2 0
ro 2000 1 0
ro 2001 1 0
ro 2004 1 0
ro 2005 1 0
ro 2007 2 0
ro 2008 1 0
ro 2011 1 0
ro 2012 2 0
ro 2013 2 0
ro 2013–14_la_liga 1 0
ro 2014 2 0
ro 2015 1 0
ro 2016 1 0
ro 2018 2 0
ro 2019 13 0
ro 2019_în_știință 1 0
ro 2020 30 0
ro 2020_în_știință 1 0
ro 2021 3 0
ro 2022 1 0
ro 20th_century_fox 1 0
ro 21_decembrie 1 0
ro 23 1 0
ro 24_aprilie 1 0
ro 24_februarie 1 0
ro 25_decembrie 2 0
ro 26_februarie 1 0
ro 26_noiembrie 1 0
ro 2704_julian_loewe 1 0
ro 28_decembrie 2 0
ro 28_februarie 1 0
ro 29_februarie 1 0
ro 29_iunie 1 0
ro 2_ianuarie 6 0
ro 2_martie 1 0
ro 30_august 2 0
ro 30_noiembrie 1 0
ro 31_decembrie 1 0
ro 3_ianuarie 1 0
ro 3_noiembrie 1 0
ro 3_octombrie 1 0
ro 3rei_sud_est 1 0
ro 4711 1 0
ro 4k 1 0
ro 4_luni,_3_săptămâni_și_2_zile 1 0
ro 5g 1 0
ro 69_(poziție_sexuală) 1 0
ro 6_(cifră) 4 0
ro 6_gloanțe 1 0
ro 6_aprilie 1 0
ro 6_ianuarie 1 0
ro 6_octombrie 1 0
ro 6ix9ine 4 0
ro 7-zip 1 0
ro 76 1 0
ro 7_world_trade_center 1 0
ro 7_ianuarie 1 0
ro 800_de_leghe_pe_amazon 1 0
ro 9_(cifră) 4 0
ro 9_mai 1 0
ro @ 11 0
ro a 2 0
ro a.c._milan 1 0
ro a.s._ardealul_târgu_mureș 1 0
ro abba 2 0
ro abbyy_finereader 1 0
ro ac/dc 1 0
ro adn_mitocondrial 1 0
ro afc_bournemouth 1 0
ro afc_săgeata_năvodari 1 0
ro afi_cotroceni 1 0
ro ak-47 3 0
ro alde 1 0
ro amc_(canal_tv) 5 0
ro amx_56_leclerc 1 0
ro ant1_group 1 0
ro aoecs 1 0
ro aro 1 0
ro aro_24 1 0
ro as_adema_149–0_so_l'emyrne 2 0
ro as_xx 1 0
ro atp_world_tour_masters_1000 1 0
ro atv 1 0
ro a_25-a_oră_(film) 1 0
ro a_bad_moms_christmas 1 0
ro a_theory_of_justice 2 0
ro a_doua_șansă 1 0
ro a_fost_odată_în_vest 1 0
ro a_fost_sau_n-a_fost? 1 0
ro aaron_eckhart 1 0
ro abaddon 1 0
ro abația_cârța 1 0
ro abația_melk 2 0
ro abces 1 0
ro abdulla_aliș 1 0
ro abdullah_bin_abdulaziz_al-saud 3 0
ro aberația_luminii 1 0
ro abetalipoproteinemie 1 0
ro abilitare 2 0
ro aborigeni_australieni 1 0
ro about.com 1 0
ro abram,_bihor 1 0
ro abreviere 1 0
ro abrămuț,_bihor 1 0
ro absint 2 0
ro absorbție_(fizică) 1 0
ro abu_dhabi 2 0
ro ac_de_cusut 1 0
ro academia_leopoldină 1 0
ro academia_navală_a_sua 1 0
ro academia_română 1 0
ro academia_de_poliție_„alexandru_ioan_cuza” 1 0
ro academia_limbii_ebraice 1 0
ro academie 1 0
ro acatist 1 0
ro accelerație_gravitațională 1 0
ro accent_circumflex 1 0
ro accident 1 0
ro accident_(film_din_1977) 2 0
ro accidentul_nuclear_de_la_cernobîl 6 0
ro accor 1 0
ro ace_ventura 1 0
ro ace_ventura:_un_nebun_în_africa 1 0
ro ace_of_base 2 0
ro acerola 1 0
ro acetat_de_amoniu 1 0
ro acetilcolină 1 0
ro achim_mihu 2 0
ro acid_acetic 1 0
ro acid_anorganic 1 0
ro acid_ascorbic 1 0
ro acid_citric 1 0
ro acid_oxalic 1 0
ro acid_pantotenic 1 0
ro acid_polilactic 2 0
ro acid_undecanoic 1 0
ro aciliu,_sibiu 1 0
ro acinetobacter_baumannii 1 0
ro acipenser_sturio 1 0
ro acondroplazie 1 0
ro acordați_circumstanțe_atenuante? 1 0
ro acordul_de_la_belfast 1 0
ro acromegalie 1 0
ro acru 1 0
ro act_venețian 1 0
ro actaea_racemosa 1 0
ro activism 1 0
ro activitate_paranormală 1 0
ro actor 1 0
ro acumulator_li-ion 1 0
ro acvaforte 1 0
ro acțiune:_dramă_totală 1 0
ro acțiune_(economie) 2 0
ro acțiunile_militare_din_dobrogea_(1916) 1 0
ro adwords 1 0
ro adalbert_kassai 1 0
ro adam_hicks 2 0
ro adam_lallana 1 0
ro adam_smith 1 0
ro adelaide 1 0
ro aderarea_macedoniei_la_uniunea_europeană 1 0
ro adeste_fideles 1 0
ro adi_de_la_vâlcea 1 0
ro adio,_dragă_nela! 1 0
ro adjectiv 2 0
ro adjectiv_pronominal 1 0
ro administrarea_conținutului 1 0
ro administrația_rezervației_biosferei_delta_dunării 1 0
ro admitanță 2 0
ro adnana_(marinar_fictiv) 1 0
ro adobe_flash_player 2 0
ro adolphe_thiers 1 0
ro adoni,_bihor 1 0
ro adresă_ip 1 0
ro adrian-dragoș_benea 1 0
ro adrian_ambrosie 1 0
ro adrian_bărar 1 0
ro adrian_cioroianu 1 0
ro adrian_enescu 1 0
ro adrian_igrișan 1 0
ro adrian_minune 1 0
ro adrian_niculescu 1 0
ro adrian_năstase 1 0
ro adrian_romcescu 1 0
ro adrian_văncică 2 0
ro adriana_bittel 1 0
ro adriana_crăciun 1 0
ro adriana_tamarjan 1 0
ro adriean_videanu 1 0
ro adsense 1 0
ro adulter 2 0
ro adunarea_obștească 1 0
ro adventism 2 0
ro advertorial 1 0
ro adîgheia 1 0
ro aemilianus 1 0
ro aeroportul_bruxelles 1 0
ro aeroportul_ceadîr-lunga 1 0
ro aeroportul_galați 1 0
ro aeroportul_internațional_avram_iancu_cluj 3 0
ro aeroportul_internațional_brașov 1 0
ro aeroportul_internațional_bucurești_băneasa_-_aurel_vlaicu 1 0
ro aeroportul_internațional_maramureș 1 0
ro aeroportul_internațional_satu_mare 1 0
ro aeroportul_londra_heathrow 1 0
ro aether 2 0
ro afacere 1 0
ro afacerea_watergate 1 0
ro afazie 1 0
ro afereză 1 0
ro afin 1 0
ro afinată 1 0
ro afișaj_cu_cristale_lichide 1 0
ro africa 1 0
ro africa_centrală 1 0
ro africa_nordică 1 0
ro africa_occidentală 1 0
ro africa_răsăriteană 1 0
ro africa_subsahariană 1 0
ro africa_de_sud 1 0
ro afrodita 1 0
ro afumați,_ilfov 1 0
ro agares 2 0
ro agastache 1 0
ro agatha_christie 3 0
ro agatha_christie's_poirot 3 0
ro age_of_empires 1 0
ro agentul_straniu 1 0
ro agenție_de_știri 1 0
ro agnosticism 1 0
ro agresivitate 1 0
ro agroturism 1 0
ro ai_noștri 2 0
ro aikidō 1 0
ro air_france 1 0
ro air_moldova 1 0
ro airbus_a320 1 0
ro airbus_a380 3 0
ro aiton,_cluj 2 0
ro ajunul_anului_nou 4 0
ro ajunul_crăciunului 1 0
ro ajutor!_vine_trupa_ursului_chică! 1 0
ro ajutor:bun_venit 2 0
ro ajutor:categorii 2 0
ro ajutor:comenzi_rapide 1 0
